date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-06-24,81.13,customer_payment,in,Counterparty_94,21161473.33,,
2025-06-24,2639.62,refund,in,Counterparty_85,21164112.95,,
2025-06-24,12491.0,marketing_spend,out,Counterparty_87,21151621.95,2025-06-02,2025-07-02
2025-06-24,3918.48,tax_payment,out,Counterparty_28,21147703.47,2025-05-28,2025-06-25
2025-06-24,3320.3,refund,in,Counterparty_6,21151023.77,,
2025-06-24,1835.37,refund,in,Counterparty_7,21152859.14,,
2025-06-24,76.72,refund,in,Counterparty_81,21152935.86,,
2025-06-24,8399.73,asset_sale,in,Counterparty_69,21161335.59,,
2025-06-24,555.26,marketing_spend,out,Counterparty_59,21160780.33,2025-05-11,2025-06-11
2025-06-24,4518.64,utilities,out,Counterparty_97,21156261.69,2025-06-03,2025-06-29
2025-06-24,608.19,loan_repayment,out,Counterparty_48,21155653.5,2025-06-09,2025-07-05
2025-06-24,628.19,rent,out,Counterparty_91,21155025.31,2025-05-16,2025-06-22
2025-06-24,69.97,investment_income,in,Counterparty_43,21155095.28,,
2025-06-24,2750.66,marketing_spend,out,Counterparty_35,21152344.62,2025-05-28,2025-07-02
2025-06-24,1556.88,T&E,out,Counterparty_95,21150787.74,2025-05-30,2025-06-27
2025-06-24,523.53,loan_repayment,out,Counterparty_63,21150264.21,2025-05-11,2025-06-05
2025-06-24,843.57,utilities,out,Counterparty_84,21149420.64,2025-05-14,2025-06-17
2025-06-24,933.35,asset_sale,in,Counterparty_59,21150353.99,,
2025-06-24,586.06,T&E,out,Counterparty_51,21149767.93,2025-05-29,2025-07-04
2025-06-24,3670.84,asset_sale,in,Counterparty_94,21153438.77,,
2025-06-24,11875.05,tax_payment,out,Counterparty_56,21141563.72,2025-06-03,2025-07-02
2025-06-24,6724.06,supplier_payment,out,Counterparty_18,21134839.66,2025-05-11,2025-06-05
2025-06-25,1385.69,asset_sale,in,Counterparty_80,21136225.35,,
2025-06-25,1235.46,refund,in,Counterparty_70,21137460.81,,
2025-06-25,6326.47,customer_payment,in,Counterparty_61,21143787.28,,
2025-06-25,1351.76,credit,in,Counterparty_48,21145139.04,,
2025-06-25,66.26,software_subscription,out,Counterparty_73,21145072.78,2025-06-07,2025-07-06
2025-06-25,4369.31,T&E,out,Counterparty_61,21140703.47,2025-05-31,2025-06-27
2025-06-25,1075.49,payroll,out,Counterparty_47,21139627.98,2025-05-25,2025-06-23
2025-06-25,202.69,supplier_payment,out,Counterparty_69,21139425.29,2025-06-06,2025-07-10
2025-06-25,813.57,investment_income,in,Counterparty_99,21140238.86,,
2025-06-25,1368.44,T&E,out,Counterparty_54,21138870.42,2025-06-04,2025-07-12
2025-06-25,931.42,credit,in,Counterparty_51,21139801.84,,
2025-06-25,2855.72,customer_payment,in,Counterparty_52,21142657.56,,
2025-06-25,871.22,utilities,out,Counterparty_69,21141786.34,2025-05-27,2025-07-04
2025-06-25,3686.12,refund,in,Counterparty_50,21145472.46,,
2025-06-25,886.67,credit,in,Counterparty_49,21146359.13,,
2025-06-25,390.15,loan_repayment,out,Counterparty_25,21145968.98,2025-06-06,2025-07-15
2025-06-25,857.06,investment_income,in,Counterparty_60,21146826.04,,
2025-06-25,780.03,rent,out,Counterparty_87,21146046.01,2025-05-20,2025-06-26
2025-06-25,1027.91,T&E,out,Counterparty_50,21145018.1,2025-06-09,2025-07-17
2025-06-25,1049.59,marketing_spend,out,Counterparty_94,21143968.51,2025-06-01,2025-07-06
2025-06-25,2435.2,investment_income,in,Counterparty_21,21146403.71,,
2025-06-25,926.55,customer_payment,in,Counterparty_53,21147330.26,,
2025-06-25,481.56,refund,in,Counterparty_25,21147811.82,,
2025-06-25,2125.46,marketing_spend,out,Counterparty_55,21145686.36,2025-06-06,2025-07-06
2025-06-25,2446.67,loan_repayment,out,Counterparty_17,21143239.69,2025-05-29,2025-06-29
2025-06-25,54.71,credit,in,Counterparty_69,21143294.4,,
2025-06-25,1866.68,tax_payment,out,Counterparty_7,21141427.72,2025-05-21,2025-06-17
2025-06-25,7740.82,refund,in,Counterparty_72,21149168.54,,
2025-06-25,597.97,utilities,out,Counterparty_43,21148570.57,2025-06-06,2025-07-07
2025-06-25,6027.41,supplier_payment,out,Counterparty_36,21142543.16,2025-05-14,2025-06-17
2025-06-25,432.18,rent,out,Counterparty_46,21142110.98,2025-05-26,2025-06-24
2025-06-25,4336.08,T&E,out,Counterparty_97,21137774.9,2025-05-20,2025-06-24
2025-06-25,388.86,credit,in,Counterparty_37,21138163.76,,
2025-06-25,2335.76,T&E,out,Counterparty_88,21135828.0,2025-06-08,2025-07-17
2025-06-25,2837.9,asset_sale,in,Counterparty_63,21138665.9,,
2025-06-25,863.93,investment_income,in,Counterparty_36,21139529.83,,
2025-06-25,3138.98,loan_repayment,out,Counterparty_2,21136390.85,2025-05-14,2025-06-16
2025-06-25,485.61,marketing_spend,out,Counterparty_11,21135905.24,2025-06-07,2025-07-10
2025-06-25,117.88,customer_payment,in,Counterparty_44,21136023.12,,
2025-06-25,497.5,credit,in,Counterparty_77,21136520.62,,
2025-06-25,1999.54,payroll,out,Counterparty_37,21134521.08,2025-05-17,2025-06-24
2025-06-25,2005.85,refund,in,Counterparty_77,21136526.93,,
2025-06-25,1919.98,T&E,out,Counterparty_32,21134606.95,2025-05-27,2025-06-29
2025-06-25,551.8,credit,in,Counterparty_64,21135158.75,,
2025-06-25,3538.6,customer_payment,in,Counterparty_41,21138697.35,,
2025-06-25,109.04,rent,out,Counterparty_80,21138588.31,2025-06-05,2025-07-04
2025-06-25,4328.86,asset_sale,in,Counterparty_15,21142917.17,,
2025-06-25,1627.39,tax_payment,out,Counterparty_74,21141289.78,2025-06-03,2025-06-29
2025-06-25,509.67,refund,in,Counterparty_97,21141799.45,,
2025-06-25,915.27,customer_payment,in,Counterparty_99,21142714.72,,
2025-06-25,2983.14,refund,in,Counterparty_18,21145697.86,,
2025-06-25,1642.7,customer_payment,in,Counterparty_64,21147340.56,,
2025-06-25,37.93,credit,in,Counterparty_69,21147378.49,,
2025-06-25,593.61,credit,in,Counterparty_88,21147972.1,,
2025-06-25,2308.96,loan_repayment,out,Counterparty_70,21145663.14,2025-06-02,2025-07-07
2025-06-25,1826.7,customer_payment,in,Counterparty_78,21147489.84,,
2025-06-25,14843.15,supplier_payment,out,Counterparty_4,21132646.69,2025-06-01,2025-07-03
2025-06-25,1653.67,marketing_spend,out,Counterparty_47,21130993.02,2025-05-25,2025-06-24
2025-06-25,4593.63,customer_payment,in,Counterparty_98,21135586.65,,
2025-06-25,1224.0,loan_repayment,out,Counterparty_13,21134362.65,2025-05-16,2025-06-22
2025-06-25,1525.03,tax_payment,out,Counterparty_76,21132837.62,2025-05-20,2025-06-27
2025-06-25,2977.65,supplier_payment,out,Counterparty_14,21129859.97,2025-06-08,2025-07-04
2025-06-25,2663.71,customer_payment,in,Counterparty_97,21132523.68,,
2025-06-25,1582.5,T&E,out,Counterparty_56,21130941.18,2025-05-29,2025-06-24
2025-06-25,534.9,payroll,out,Counterparty_65,21130406.28,2025-06-10,2025-07-18
2025-06-25,5327.17,marketing_spend,out,Counterparty_49,21125079.11,2025-05-30,2025-06-27
2025-06-26,2167.51,asset_sale,in,Counterparty_26,21127246.62,,
2025-06-26,9470.0,payroll,out,Counterparty_76,21117776.62,2025-06-05,2025-07-13
2025-06-26,3698.12,software_subscription,out,Counterparty_74,21114078.5,2025-05-31,2025-07-09
2025-06-26,248.4,investment_income,in,Counterparty_91,21114326.9,,
2025-06-26,1689.23,marketing_spend,out,Counterparty_5,21112637.67,2025-05-22,2025-06-29
2025-06-26,5882.38,asset_sale,in,Counterparty_37,21118520.05,,
2025-06-26,2879.64,utilities,out,Counterparty_91,21115640.41,2025-05-14,2025-06-21
2025-06-26,662.51,credit,in,Counterparty_68,21116302.92,,
2025-06-26,32.38,tax_payment,out,Counterparty_26,21116270.54,2025-06-09,2025-07-09
2025-06-26,116.62,payroll,out,Counterparty_49,21116153.92,2025-05-27,2025-07-03
2025-06-26,1571.4,marketing_spend,out,Counterparty_79,21114582.52,2025-05-22,2025-06-26
2025-06-26,37.25,refund,in,Counterparty_26,21114619.77,,
2025-06-26,1784.11,customer_payment,in,Counterparty_13,21116403.88,,
2025-06-26,6018.01,software_subscription,out,Counterparty_16,21110385.87,2025-06-03,2025-07-05
2025-06-26,122.68,tax_payment,out,Counterparty_91,21110263.19,2025-05-22,2025-06-27
2025-06-26,2543.15,credit,in,Counterparty_93,21112806.34,,
2025-06-26,1693.08,loan_repayment,out,Counterparty_65,21111113.26,2025-05-19,2025-06-16
2025-06-26,3378.76,loan_repayment,out,Counterparty_71,21107734.5,2025-05-29,2025-07-04
2025-06-26,700.89,credit,in,Counterparty_19,21108435.39,,
2025-06-26,5528.33,credit,in,Counterparty_97,21113963.72,,
2025-06-26,3991.16,customer_payment,in,Counterparty_98,21117954.88,,
2025-06-26,1451.16,loan_repayment,out,Counterparty_87,21116503.72,2025-05-16,2025-06-24
2025-06-26,270.67,payroll,out,Counterparty_14,21116233.05,2025-05-14,2025-06-08
2025-06-26,2506.81,credit,in,Counterparty_35,21118739.86,,
2025-06-26,642.61,supplier_payment,out,Counterparty_95,21118097.25,2025-06-09,2025-07-13
2025-06-26,756.11,payroll,out,Counterparty_50,21117341.14,2025-05-27,2025-06-27
2025-06-26,3133.1,credit,in,Counterparty_33,21120474.24,,
2025-06-26,9549.33,investment_income,in,Counterparty_21,21130023.57,,
2025-06-26,240.7,rent,out,Counterparty_50,21129782.87,2025-05-22,2025-06-27
2025-06-26,9743.07,T&E,out,Counterparty_92,21120039.8,2025-05-22,2025-06-21
2025-06-26,3750.91,tax_payment,out,Counterparty_23,21116288.89,2025-05-26,2025-06-30
2025-06-26,1440.97,asset_sale,in,Counterparty_33,21117729.86,,
2025-06-26,327.93,marketing_spend,out,Counterparty_11,21117401.93,2025-06-09,2025-07-07
2025-06-26,1175.63,software_subscription,out,Counterparty_79,21116226.3,2025-05-28,2025-06-25
2025-06-26,1372.23,asset_sale,in,Counterparty_78,21117598.53,,
2025-06-26,2720.17,supplier_payment,out,Counterparty_93,21114878.36,2025-05-25,2025-06-24
2025-06-26,14.92,loan_repayment,out,Counterparty_25,21114863.44,2025-05-18,2025-06-19
2025-06-26,5046.01,payroll,out,Counterparty_15,21109817.43,2025-05-19,2025-06-15
2025-06-26,4424.68,software_subscription,out,Counterparty_12,21105392.75,2025-06-03,2025-07-12
2025-06-26,4664.73,credit,in,Counterparty_18,21110057.48,,
2025-06-26,27410.59,customer_payment,in,Counterparty_38,21137468.07,,
2025-06-26,1025.57,asset_sale,in,Counterparty_81,21138493.64,,
2025-06-26,2783.89,supplier_payment,out,Counterparty_63,21135709.75,2025-05-29,2025-07-06
2025-06-26,4093.45,tax_payment,out,Counterparty_36,21131616.3,2025-06-04,2025-07-04
2025-06-26,2546.31,utilities,out,Counterparty_21,21129069.99,2025-05-30,2025-07-07
2025-06-26,3461.26,supplier_payment,out,Counterparty_12,21125608.73,2025-06-02,2025-07-02
2025-06-26,413.2,credit,in,Counterparty_29,21126021.93,,
2025-06-26,1855.67,rent,out,Counterparty_58,21124166.26,2025-06-11,2025-07-15
2025-06-26,59.56,T&E,out,Counterparty_86,21124106.7,2025-05-22,2025-06-19
2025-06-26,8723.77,supplier_payment,out,Counterparty_99,21115382.93,2025-06-10,2025-07-18
2025-06-26,3024.74,utilities,out,Counterparty_68,21112358.19,2025-05-24,2025-06-18
2025-06-26,391.66,customer_payment,in,Counterparty_60,21112749.85,,
2025-06-26,2634.17,payroll,out,Counterparty_39,21110115.68,2025-06-01,2025-06-30
2025-06-26,124.75,customer_payment,in,Counterparty_6,21110240.43,,
2025-06-26,3083.49,investment_income,in,Counterparty_4,21113323.92,,
2025-06-26,157.4,credit,in,Counterparty_37,21113481.32,,
2025-06-26,452.69,asset_sale,in,Counterparty_45,21113934.01,,
2025-06-26,158.03,T&E,out,Counterparty_92,21113775.98,2025-06-02,2025-07-01
2025-06-26,4302.59,asset_sale,in,Counterparty_60,21118078.57,,
2025-06-26,2756.04,credit,in,Counterparty_67,21120834.61,,
2025-06-26,2055.2,loan_repayment,out,Counterparty_93,21118779.41,2025-05-17,2025-06-24
2025-06-26,1140.47,loan_repayment,out,Counterparty_22,21117638.94,2025-05-26,2025-06-27
2025-06-26,1154.48,asset_sale,in,Counterparty_85,21118793.42,,
2025-06-26,473.87,utilities,out,Counterparty_2,21118319.55,2025-06-01,2025-06-30
2025-06-26,61.03,investment_income,in,Counterparty_78,21118380.58,,
2025-06-26,1684.96,refund,in,Counterparty_50,21120065.54,,
2025-06-26,4521.02,refund,in,Counterparty_71,21124586.56,,
2025-06-26,2083.59,tax_payment,out,Counterparty_16,21122502.97,2025-05-28,2025-06-29
2025-06-26,645.9,investment_income,in,Counterparty_11,21123148.87,,
2025-06-26,3664.84,investment_income,in,Counterparty_37,21126813.71,,
2025-06-26,1244.0,credit,in,Counterparty_69,21128057.71,,
2025-06-26,2728.53,customer_payment,in,Counterparty_64,21130786.24,,
2025-06-26,3616.02,loan_repayment,out,Counterparty_70,21127170.22,2025-06-03,2025-07-01
2025-06-26,619.19,customer_payment,in,Counterparty_77,21127789.41,,
2025-06-27,7786.88,asset_sale,in,Counterparty_1,21135576.29,,
2025-06-27,1211.02,credit,in,Counterparty_24,21136787.31,,
2025-06-27,3953.44,tax_payment,out,Counterparty_99,21132833.87,2025-05-26,2025-06-25
2025-06-27,489.47,rent,out,Counterparty_25,21132344.4,2025-06-03,2025-07-07
2025-06-27,4168.95,loan_repayment,out,Counterparty_2,21128175.45,2025-05-25,2025-06-19
2025-06-27,56.52,refund,in,Counterparty_52,21128231.97,,
2025-06-27,6520.33,software_subscription,out,Counterparty_35,21121711.64,2025-05-28,2025-07-01
2025-06-27,242.2,utilities,out,Counterparty_62,21121469.44,2025-05-24,2025-06-21
2025-06-27,2882.21,T&E,out,Counterparty_58,21118587.23,2025-05-25,2025-06-26
2025-06-27,10447.61,customer_payment,in,Counterparty_40,21129034.84,,
2025-06-27,6037.99,utilities,out,Counterparty_63,21122996.85,2025-05-21,2025-06-26
2025-06-27,985.67,T&E,out,Counterparty_12,21122011.18,2025-06-12,2025-07-08
2025-06-27,95.1,asset_sale,in,Counterparty_14,21122106.28,,
2025-06-27,460.96,credit,in,Counterparty_2,21122567.24,,
2025-06-27,3782.31,investment_income,in,Counterparty_42,21126349.55,,
2025-06-27,1818.42,utilities,out,Counterparty_85,21124531.13,2025-05-25,2025-06-25
2025-06-27,2366.82,credit,in,Counterparty_99,21126897.95,,
2025-06-27,4404.11,marketing_spend,out,Counterparty_67,21122493.84,2025-06-05,2025-07-02
2025-06-27,8480.28,credit,in,Counterparty_22,21130974.12,,
2025-06-27,2941.13,loan_repayment,out,Counterparty_42,21128032.99,2025-06-01,2025-07-03
2025-06-27,814.31,marketing_spend,out,Counterparty_57,21127218.68,2025-05-30,2025-06-27
2025-06-27,2082.54,supplier_payment,out,Counterparty_27,21125136.14,2025-05-28,2025-07-01
2025-06-27,4670.62,refund,in,Counterparty_8,21129806.76,,
2025-06-27,8683.78,utilities,out,Counterparty_31,21121122.98,2025-06-03,2025-07-04
2025-06-27,1430.94,credit,in,Counterparty_68,21122553.92,,
2025-06-27,8364.62,refund,in,Counterparty_1,21130918.54,,
2025-06-27,1792.67,rent,out,Counterparty_83,21129125.87,2025-06-01,2025-06-29
2025-06-27,0.04,T&E,out,Counterparty_99,21129125.83,2025-05-26,2025-06-30
2025-06-27,3385.99,refund,in,Counterparty_95,21132511.82,,
2025-06-27,1717.36,loan_repayment,out,Counterparty_83,21130794.46,2025-06-07,2025-07-12
2025-06-27,4835.94,marketing_spend,out,Counterparty_85,21125958.52,2025-05-26,2025-06-28
2025-06-27,1089.52,asset_sale,in,Counterparty_28,21127048.04,,
2025-06-27,4414.28,customer_payment,in,Counterparty_32,21131462.32,,
2025-06-27,6558.87,supplier_payment,out,Counterparty_89,21124903.45,2025-05-29,2025-06-26
2025-06-27,8789.75,software_subscription,out,Counterparty_49,21116113.7,2025-06-11,2025-07-17
2025-06-27,447.57,refund,in,Counterparty_76,21116561.27,,
2025-06-27,980.12,credit,in,Counterparty_96,21117541.39,,
2025-06-27,46.4,utilities,out,Counterparty_7,21117494.99,2025-05-18,2025-06-22
2025-06-27,3163.23,credit,in,Counterparty_26,21120658.22,,
2025-06-27,3975.85,customer_payment,in,Counterparty_74,21124634.07,,
2025-06-27,4186.22,refund,in,Counterparty_42,21128820.29,,
2025-06-27,7087.56,investment_income,in,Counterparty_5,21135907.85,,
2025-06-27,2841.03,utilities,out,Counterparty_21,21133066.82,2025-06-10,2025-07-13
2025-06-27,5983.55,marketing_spend,out,Counterparty_79,21127083.27,2025-06-07,2025-07-12
2025-06-27,990.01,investment_income,in,Counterparty_32,21128073.28,,
2025-06-27,700.79,T&E,out,Counterparty_91,21127372.49,2025-05-16,2025-06-17
2025-06-27,8121.95,rent,out,Counterparty_20,21119250.54,2025-05-29,2025-06-25
2025-06-27,514.82,credit,in,Counterparty_80,21119765.36,,
2025-06-27,2608.62,customer_payment,in,Counterparty_90,21122373.98,,
2025-06-27,14085.14,supplier_payment,out,Counterparty_72,21108288.84,2025-06-06,2025-07-08
2025-06-27,1657.6,asset_sale,in,Counterparty_27,21109946.44,,
2025-06-27,3717.47,rent,out,Counterparty_90,21106228.97,2025-06-06,2025-07-06
2025-06-27,92.22,supplier_payment,out,Counterparty_78,21106136.75,2025-05-16,2025-06-19
2025-06-27,1549.25,customer_payment,in,Counterparty_88,21107686.0,,
2025-06-27,704.94,customer_payment,in,Counterparty_68,21108390.94,,
2025-06-27,2748.5,tax_payment,out,Counterparty_47,21105642.44,2025-06-04,2025-07-07
2025-06-27,2394.51,software_subscription,out,Counterparty_41,21103247.93,2025-06-01,2025-07-04
2025-06-27,1263.9,investment_income,in,Counterparty_7,21104511.83,,
2025-06-27,2328.18,credit,in,Counterparty_29,21106840.01,,
2025-06-27,5683.69,asset_sale,in,Counterparty_85,21112523.7,,
2025-06-28,3698.32,rent,out,Counterparty_26,21108825.38,2025-06-10,2025-07-17
2025-06-28,1125.77,investment_income,in,Counterparty_2,21109951.15,,
2025-06-28,974.58,credit,in,Counterparty_57,21110925.73,,
2025-06-28,1075.88,software_subscription,out,Counterparty_33,21109849.85,2025-06-04,2025-07-06
2025-06-28,1299.58,utilities,out,Counterparty_40,21108550.27,2025-05-28,2025-06-30
2025-06-28,3307.62,credit,in,Counterparty_19,21111857.89,,
2025-06-28,7258.9,payroll,out,Counterparty_6,21104598.99,2025-05-19,2025-06-21
2025-06-28,1025.2,refund,in,Counterparty_13,21105624.19,,
2025-06-28,170.52,investment_income,in,Counterparty_83,21105794.71,,
2025-06-28,1132.43,tax_payment,out,Counterparty_39,21104662.28,2025-05-31,2025-06-26
2025-06-28,1044.34,refund,in,Counterparty_12,21105706.62,,
2025-06-28,366.28,T&E,out,Counterparty_15,21105340.34,2025-06-10,2025-07-08
2025-06-28,63.32,investment_income,in,Counterparty_97,21105403.66,,
2025-06-28,3638.05,payroll,out,Counterparty_94,21101765.61,2025-05-20,2025-06-20
2025-06-28,77.89,customer_payment,in,Counterparty_48,21101843.5,,
2025-06-28,533.57,refund,in,Counterparty_38,21102377.07,,
2025-06-28,580.12,software_subscription,out,Counterparty_12,21101796.95,2025-06-10,2025-07-13
2025-06-28,8048.64,rent,out,Counterparty_81,21093748.31,2025-06-12,2025-07-12
2025-06-28,9087.83,tax_payment,out,Counterparty_22,21084660.48,2025-06-01,2025-07-09
2025-06-28,1321.86,payroll,out,Counterparty_12,21083338.62,2025-05-22,2025-06-26
2025-06-28,5940.83,refund,in,Counterparty_23,21089279.45,,
2025-06-28,1391.04,loan_repayment,out,Counterparty_5,21087888.41,2025-05-24,2025-06-19
2025-06-28,1967.14,supplier_payment,out,Counterparty_49,21085921.27,2025-06-12,2025-07-16
2025-06-28,537.96,investment_income,in,Counterparty_61,21086459.23,,
2025-06-28,3745.56,refund,in,Counterparty_49,21090204.79,,
2025-06-28,6016.83,utilities,out,Counterparty_94,21084187.96,2025-05-29,2025-06-27
2025-06-28,2505.51,supplier_payment,out,Counterparty_50,21081682.45,2025-05-18,2025-06-25
2025-06-28,475.06,investment_income,in,Counterparty_66,21082157.51,,
2025-06-28,795.31,T&E,out,Counterparty_65,21081362.2,2025-05-31,2025-06-30
2025-06-28,3074.83,payroll,out,Counterparty_13,21078287.37,2025-05-19,2025-06-18
2025-06-28,1792.03,customer_payment,in,Counterparty_1,21080079.4,,
2025-06-28,6988.23,supplier_payment,out,Counterparty_89,21073091.17,2025-06-04,2025-07-05
2025-06-28,8473.08,software_subscription,out,Counterparty_36,21064618.09,2025-06-13,2025-07-11
2025-06-28,339.35,loan_repayment,out,Counterparty_34,21064278.74,2025-06-06,2025-07-15
2025-06-28,4649.68,asset_sale,in,Counterparty_64,21068928.42,,
2025-06-28,552.52,refund,in,Counterparty_64,21069480.94,,
2025-06-28,3662.95,supplier_payment,out,Counterparty_66,21065817.99,2025-06-10,2025-07-09
2025-06-28,6544.23,marketing_spend,out,Counterparty_11,21059273.76,2025-05-21,2025-06-16
2025-06-28,2810.44,loan_repayment,out,Counterparty_2,21056463.32,2025-06-12,2025-07-14
2025-06-28,723.59,customer_payment,in,Counterparty_19,21057186.91,,
2025-06-28,1236.9,software_subscription,out,Counterparty_20,21055950.01,2025-06-11,2025-07-10
2025-06-28,3197.53,investment_income,in,Counterparty_21,21059147.54,,
2025-06-28,9.5,tax_payment,out,Counterparty_15,21059138.04,2025-06-02,2025-07-11
2025-06-28,1669.2,tax_payment,out,Counterparty_75,21057468.84,2025-05-21,2025-06-18
